2020-06-22 11:17:57,215 [11] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2020-06-22 11:18:02,600 [11] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 5ms)
2020-06-22 11:18:05,697 [11] INFO  Umbraco.Core.PluginManager - [T15/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2020-06-22 11:18:05,706 [11] INFO  Umbraco.Core.PluginManager - [T15/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 8ms)
2020-06-22 11:18:05,811 [11] WARN  Umbraco.Web.Mvc.RenderRouteHandler - [T8/D2] The current Document Type Home matches a locally declared controller of type UmbracoWithMvc.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderMvcController' and inherit from 'System.Web.Mvc.ControllerBase'.
2020-06-22 11:18:16,232 [11] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [T15/D2] Login attempt succeeded for username demo@user.com from IP address ::1
2020-06-22 11:18:16,428 [11] INFO  Umbraco.Web.Security.WebSecurity - [T15/D2] User Id: 0 logged in
2020-06-22 11:18:16,532 [11] INFO  Umbraco.Core.PluginManager - [T15/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2020-06-22 11:18:16,536 [11] INFO  Umbraco.Core.PluginManager - [T15/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 4ms)
2020-06-22 11:18:16,716 [11] INFO  Umbraco.Core.PluginManager - [T15/D2] Starting resolution types of umbraco.interfaces.IApplication
2020-06-22 11:18:16,747 [11] INFO  Umbraco.Core.PluginManager - [T15/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 29ms)
2020-06-22 11:18:16,901 [11] INFO  Umbraco.Core.PluginManager - [T16/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2020-06-22 11:18:16,901 [11] INFO  Umbraco.Core.PluginManager - [T16/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2020-06-22 11:18:16,904 [11] INFO  Umbraco.Core.PluginManager - [T16/D2] Starting resolution types of umbraco.interfaces.ITree
2020-06-22 11:18:17,039 [11] INFO  Umbraco.Core.PluginManager - [T16/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 135ms)
2020-06-22 11:18:17,086 [11] INFO  Umbraco.Core.PluginManager - [T15/D2] Starting resolution types of umbraco.interfaces.ITree
2020-06-22 11:18:17,162 [11] INFO  Umbraco.Core.PluginManager - [T15/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 75ms)
2020-06-22 11:19:04,142 [11] INFO  umbraco.BusinessLogic.Log - [T9/D2] Log scrubbed.  Removed all items older than 2020-04-23 11:19:04
